"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"1611141556434902016-09-01","NM","Bottom-002","161114155643490","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-11-06 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.09945, 32.0177)
"16111616394616792016-09-01","NM","NR-FIRE-TRT","1611161639461679","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-11-08 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.582244, 32.321095)
"16111616402732582016-09-01","NM","NR-FIRE-CTL","1611161640273258","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2016-11-08 17:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.581646, 32.31033)
"16102714453525922016-09-01","NM","Sandy-463","1610271445352592","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB011NM","NM","Luna",2016-10-24 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3391, 31.9008)
"16081110402163562016-09-01","NM","Gsand-144","1608111040216356","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB024NM","NM","Dona Ana",2016-08-10 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.798867, 32.427767)
"16081114554791692016-09-01","NM","Hills-188","1608111455479169","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-08-10 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.786187, 32.424304)
"16090712373970722016-09-01","NM","Mal-376","1609071237397072","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB037NM","NM","Dona Ana",2016-08-31 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2002, 32.1122)
"16101214200883052016-09-01","NM","Loam-331","1610121420088305","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB023NM","NM","Dona Ana",2016-10-11 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1563, 32.4472)
"16101308525035072016-09-01","NM","Gravel-044","1610130852503507","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2016-10-12 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.618527, 32.239095)
"16100310170018152016-09-01","NM","Sandy-470","1610031017001815","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-10-02 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.023994, 31.835274)
"16081712471161842016-09-01","NM","Sandy-468","1608171247116184","NM_LasCrucesDO_LUP_2016_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2016-08-16 18:00:00,"2016-09-01","New Mexico Las Cruces FO 2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.944136, 32.027543)
